# TGSpeechBox en-us pronunciation dictionary
# Format: from_text	to_text	from_ipa	to_ipa	category
Adalbert	adlebert			fictional
Agrippa	agrippuh			fictional
Amos	Aimus			proper
Chantal	shontall			proper
Christchurch	Christ church			place
Delacour	de laCour			fictional
Dumbledore	Dumbble door			fictional
Gryffindor	griffinndor			fictional
Guzman	goozMon			proper
Knabl	knahbl		k ᵊ n ˈɑː b l̩	proper
Peasegood	peezgood			fictional
Peverell	Peverelle			fictional
Poliever	poliEv			proper
Proulx	proo			proper
Taliaferro	Toliver			proper
Toothill	tuthill			proper
Tucson	toosahn			place
Twelvetrees	twelve trees			fictional
airmini	air mini			technology
behemoth	behheemuth			noun
capsule	capsul			noun
chitin	kaiten			noun
dectalk	decktawk			technology
deredere	Deray deray			loanword
diamond	dymond			noun
fediverse	feddeverse			portmanteau
headaches	headaiks			noun
herbal	urbal			adjective
herbaceous	urbaceous			adjective
herbalist	urbalist			noun
herbicide	urbicide			noun
huawei	wahway		h w ˈɑː w eɪ	proper
immanentize	imminentize			verb
Bernalillo	bernaLeeyo			place
knievel	kneevel		k ᵊ n ˈiː v ə l	proper
launch	lawnch			verb
libra	leebra			astrology
litrpg	lit RPG			noun
makeitfable	make it fable			technology
mayam	Myum			proper
monster	mahnster			noun
mueller	muller			proper
odsp	o d s p			technology
olivine	oliveen			noun
pascal	paskaal			proper
pentagon	pentigone			place
perfect	purfikt			adjective
popeyes	poppeyes			proper
resurrection	rezzereckshun			noun
schitt's	shitts			proper
secondary	secondairy			adjective
tsundere	Sunderay			loanword
serum	syrum			noun
testimony			t ˈɛ s t ɪ m oʊ n i	noun
tulip	toolip			noun
werewolf	weerwolf			fictional
winget	win get			technology
xianxia	shangshia			loanword
yahoo	yahu			proper
yandere	Yanderay			loanword
